Player,Team,Position,Bye,Projected,2007 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
LaDainian Tomlinson,SD,RB,9,1,2,295,17,1,0,0,1474,15,475,3,0,0,0
Adrian Peterson,Min,RB,8,2,11,225,0,0,0,0,1341,12,268,1,0,0,3
Steven Jackson,StL,RB,5,3,44,158,2,1,0,0,1002,5,271,1,0,0,2
Brian Westbrook,Phi,RB,7,4,5,270,0,0,0,0,1333,7,771,5,0,0,1
Joseph Addai,Ind,RB,4,5,10,222,0,0,0,0,1072,12,364,3,0,1,0
Randy Moss,NE,WR,4,6,3,280,0,0,0,0,0,0,1493,23,0,0,0
Marion Barber,Dal,RB,10,7,20,187,0,0,0,0,975,10,282,2,0,0,0
Frank Gore,SF,RB,9,8,30,173,0,0,0,0,1102,5,436,1,0,0,3
Tom Brady,NE,QB,4,9,1,507,4806,50,8,21,98,2,0,0,0,0,4
Clinton Portis,Was,RB,10,10,16,216,15,1,0,1,1262,11,389,0,0,0,5
Marshawn Lynch,Buf,RB,6,11,33,170,8,1,0,0,1115,7,184,0,0,1,1
Larry Johnson,KC,RB,6,12,112,93,0,0,0,0,559,3,186,1,0,0,1
Ryan Grant,GB,RB,8,13,49,147,0,0,0,0,956,8,145,0,0,0,1
Terrell Owens,Dal,WR,10,14,13,218,0,0,0,0,5,0,1355,15,0,0,0
Reggie Wayne,Ind,WR,4,15,19,201,0,0,0,0,4,0,1510,10,0,0,3
Andre Johnson,Hou,WR,8,16,68,129,0,0,0,0,0,0,851,8,0,0,1
Peyton Manning,Ind,QB,4,17,6,349,4040,31,14,21,-5,3,0,0,0,1,1
Maurice Jones-Drew,Jac,RB,7,18,39,163,0,0,0,0,768,9,407,0,1,0,2
Braylon Edwards,Cle,WR,5,19,17,214,0,0,0,0,0,0,1289,16,0,0,2
Laurence Maroney,NE,RB,4,20,70,125,0,0,0,0,835,6,116,0,0,1,0
Brandon Jacobs,NYG,RB,4,21,58,143,0,0,0,0,1009,4,174,2,0,0,4
Willis McGahee,Bal,RB,10,22,26,177,0,0,0,0,1207,7,231,1,0,0,3
Steve Smith,Car,WR,9,23,60,139,0,0,0,0,66,0,1002,7,0,0,1
Larry Fitzgerald,Ari,WR,7,24,21,191,0,0,0,0,0,0,1409,10,0,0,3
Jamal Lewis,Cle,RB,5,25,18,209,0,0,0,0,1304,9,248,2,0,0,2
Tony Romo,Dal,QB,10,26,4,375,4211,36,19,24,129,2,0,0,0,0,2
T.J. Houshmandzadeh,Cin,WR,8,27,25,180,0,0,0,0,14,0,1143,12,0,0,1
Marques Colston,NO,WR,9,28,27,177,0,0,0,0,0,0,1202,11,0,0,1
Michael Turner,Atl,RB,7,29,1423,34,0,0,0,0,316,1,16,0,0,0,1
Willie Parker,Pit,RB,6,30,56,144,0,0,0,0,1316,2,164,0,0,0,3
Torry Holt,StL,WR,5,31,45,157,0,0,0,0,0,0,1189,7,0,1,1
Darren McFadden,Oak,RB,5,32,-,0,-,-,-,-,-,-,-,-,-,-,-
Brandon Marshall (NA),Den,WR,8,33,32,169,0,0,0,2,57,0,1325,7,0,0,1
Chad Johnson,Cin,WR,8,34,23,186,0,0,0,0,47,0,1440,8,0,0,1
Plaxico Burress,NYG,WR,4,35,36,167,0,0,0,0,0,0,1025,12,0,0,0
Reggie Bush,NO,RB,9,36,69,128,0,0,0,0,581,4,417,2,0,3,3
Earnest Graham,TB,RB,10,37,34,168,0,0,0,0,898,10,324,0,0,0,1
Ronnie Brown,Mia,RB,4,38,71,125,0,0,0,0,602,4,389,1,0,1,0
Wes Welker,NE,WR,4,39,42,158,0,0,0,0,34,0,1175,8,0,0,0
Drew Brees,NO,QB,9,40,8,333,4423,28,18,16,52,1,10,0,0,0,4
Anquan Boldin,Ari,WR,7,41,64,135,0,0,0,0,14,0,853,9,0,0,1
Antonio Gates,SD,TE,9,42,35,145,0,0,0,0,0,0,984,9,0,0,0
Carson Palmer,Cin,QB,8,43,15,299,4131,26,20,17,10,0,0,0,0,0,1
Roy Williams,Det,WR,4,44,93,108,0,0,0,0,1,0,836,5,0,0,1
Jonathan Stewart,Car,RB,9,45,-,0,-,-,-,-,-,-,-,-,-,-,-
Thomas Jones,NYJ,RB,5,46,63,132,0,0,0,0,1119,1,217,1,0,0,0
Edgerrin James,Ari,RB,7,47,29,171,0,0,0,0,1222,7,204,0,0,0,0
Santonio Holmes,Pit,WR,6,48,59,139,0,0,0,0,17,0,942,8,0,1,0
Jason Witten,Dal,TE,10,49,31,148,0,0,0,0,0,0,1145,7,0,0,1
Greg Jennings,GB,WR,8,50,41,160,0,0,0,0,0,0,920,12,0,0,0
LenDale White,Ten,RB,6,51,51,150,0,0,0,0,1110,7,114,0,0,0,5
Derek Anderson,Cle,QB,5,52,7,328,3787,29,19,14,70,3,0,0,0,1,2
Ben Roethlisberger,Pit,QB,6,53,9,302,3154,32,11,47,204,2,0,0,0,1,3
Matt Forte,Chi,RB,8,54,-,0,-,-,-,-,-,-,-,-,-,-,-
Kevin Smith,Det,RB,4,55,-,0,-,-,-,-,-,-,-,-,-,-,-
Kellen Winslow,Cle,TE,5,56,43,134,0,0,0,0,0,0,1106,5,0,1,1
Marvin Harrison,Ind,WR,4,57,1455,28,0,0,0,0,0,0,247,1,0,0,0
Calvin Johnson,Det,WR,4,58,98,103,0,0,0,0,52,1,756,4,0,0,0
Roddy White,Atl,WR,7,59,52,147,0,0,0,0,-2,0,1202,6,0,0,2
Tony Gonzalez,KC,TE,6,60,40,139,0,0,0,0,0,0,1172,5,0,0,0
Rudi Johnson,Cin,RB,8,61,166,76,0,0,0,0,497,3,110,1,0,1,2
Fred Taylor,Jac,RB,7,62,50,147,0,0,0,0,1202,5,58,0,0,0,1
Selvin Young,Den,RB,8,63,132,87,0,0,0,0,729,1,231,0,0,0,1
Dwayne Bowe,KC,WR,6,64,74,124,0,0,0,0,0,0,995,5,0,0,0
Lee Evans,Buf,WR,6,65,94,107,0,0,0,0,0,0,849,5,0,0,0
Hines Ward,Pit,WR,6,66,86,110,0,0,0,0,11,0,732,7,0,1,0
Julius Jones,Sea,RB,4,67,146,80,0,0,0,0,588,2,203,0,0,0,0
Donovan McNabb,Phi,QB,7,68,28,228,3324,19,7,44,236,0,0,0,0,0,5
Dallas Clark,Ind,TE,4,69,54,121,0,0,0,0,29,0,616,11,0,0,0
Chris Cooley,Was,TE,10,70,53,121,0,0,0,0,0,0,786,8,0,1,0
Rashard Mendenhall,Pit,RB,6,71,-,0,-,-,-,-,-,-,-,-,-,-,-
Chris Chambers,SD,WR,9,72,83,114,0,0,0,0,12,0,970,4,0,0,0
Matt Hasselbeck,Sea,QB,4,73,14,301,3966,28,12,33,89,0,0,0,0,0,5
Laveranues Coles,NYJ,WR,5,74,115,94,0,0,0,0,0,0,646,6,0,0,0
DeAngelo Williams,Car,RB,9,75,85,109,0,0,0,0,717,4,175,1,0,0,1
